msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.27746618308319 -113.57705688476562 -1.2995907016824333 52.30276138115107 0.0 694514252.0 2020:004:08:36:22.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.32982226032145 -113.73042297363281 -1.4006007133113627 52.30276138115107 0.0 694514580.0 2020:004:08:41:50.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.38218542636389 -113.8663330078125 -1.4841475814486103 52.30276138115107 0.0 694514908.0 2020:004:08:47:18.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.43452403612204 -113.98208618164062 -1.547562145518583 52.30276138115107 0.0 694515236.0 2020:004:08:52:46.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.48680799420531 -114.07923889160156 -1.5924308973962553 52.30276138115107 0.0 694515564.0 2020:004:08:58:14.816
0 50.73745766378272 0 75624 0 0 -0.31299961676717913 -112.5463184915428 -114.20140075683594 -1.6550822652931316 30.748948811709322 0.0 694515892.0 2020:004:09:03:42.816
0 78.81581187224745 0 75624 0 0 -0.9900059004492796 -112.61303907762704 -114.35011291503906 -1.7370738374120265 30.748948811709322 0.0 694516220.0 2020:004:09:09:10.816
0 100.71616975776129 0 75624 0 0 -1.168439359961809 -112.67415473510283 -114.49612426757812 -1.8219695324752934 30.748948811709322 0.0006320185706704079 694516548.0 2020:004:09:14:38.816
0 122.61708718898745 0 75624 0 0 -1.0751311162372588 -112.73752141048412 -114.655517578125 -1.9179961676408794 30.748948811709322 0.0017461942333100683 694516876.0 2020:004:09:20:06.816
0 141.02938596726244 0 75624 0 0 -0.6779772620046884 -112.79589692666745 -114.83645629882812 -2.040559372160672 30.748948811709322 0.0025929250463083585 694517204.0 2020:004:09:25:34.816
0 150.69682783406972 0 75624 0 0 -0.2523580634703251 -112.85358243439305 -114.97859191894531 -2.1250094845522653 30.748948811709322 0.0028077711109894196 694517532.0 2020:004:09:31:02.816
0 152.8673777023975 0 75624 0 0 -0.10326908463461848 -112.90350720477265 -115.134033203125 -2.2305259983523484 30.748948811709322 0.0030018804528608215 694517860.0 2020:004:09:36:30.816
0 152.8500318506206 0 75624 0 0 0.18343293027849938 -112.94712852821446 -115.25697326660156 -2.309844738387099 30.748948811709322 0.0030129956496999103 694518188.0 2020:004:09:41:58.816
0 152.6766657368693 0 75624 0 0 1.4406752030725443 -112.9859459638166 -115.38069152832031 -2.394745564503708 30.748948811709322 0.0023776047846501736 694518516.0 2020:004:09:47:26.816
0 151.03437170313913 0 75624 0 0 5.4070319259159625 -113.02369846198002 -115.50822448730469 -2.4845260253246693 30.748948811709322 0.0 694518844.0 2020:004:09:52:54.816
0 149.71742313575706 0 75624 0 0 6.242527070994175 -113.05899606816084 -115.64424133300781 -2.585245264846975 30.748948811709322 0.0 694519172.0 2020:004:09:58:22.816
0 148.34027299367906 0 75624 0 3 6.041418167880266 -113.08348976856693 -115.68788146972656 -2.604391701159628 45.46151803702574 0.0 694519500.0 2020:004:10:03:50.816
1 147.08995008885256 0 75624 4 4 4.937515104793761 -113.08957014335299 -115.97981262207031 -2.890242478717326 73.0505223063561 0.0 694519828.0 2020:004:10:09:18.816
1 146.12314457398702 1 75624 4 4 3.153605049775166 -113.08395364966452 -115.99281311035156 -2.90885946068704 73.0505223063561 0.0 694520156.0 2020:004:10:14:46.816
1 145.5798778005081 1 75624 4 4 1.3332295169225574 -113.0769746623133 -116.01005554199219 -2.933080879678883 73.0505223063561 0.0 694520484.0 2020:004:10:20:14.816
1 145.4074063896026 1 75624 4 4 0.3079840631830848 -113.06918218339868 -116.112548828125 -3.0433666447263192 73.0505223063561 0.0 694520812.0 2020:004:10:25:42.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.0607670507764 -116.14883422851562 -3.0880671777392195 73.0505223063561 0.0 694521140.0 2020:004:10:31:10.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.0517821009785 -116.16319274902344 -3.111410648044938 73.0505223063561 0.0 694521468.0 2020:004:10:36:38.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.04225809997526 -116.24797058105469 -3.2057124810794306 73.0505223063561 0.0 694521796.0 2020:004:10:42:06.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.03222497962736 -116.29780578613281 -3.2655808065054543 73.0505223063561 0.0 694522124.0 2020:004:10:47:34.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.02171158110473 -116.3157958984375 -3.294084317332775 73.0505223063561 0.0 694522452.0 2020:004:10:53:02.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -113.0107456888424 -116.3157958984375 -3.3050502095950947 73.0505223063561 0.0 694522780.0 2020:004:10:58:30.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.99935406353241 -116.3328857421875 -3.333531678655092 73.0505223063561 0.0 694523108.0 2020:004:11:03:58.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.98756247417708 -116.37834167480469 -3.3907792006276054 73.0505223063561 0.0 694523436.0 2020:004:11:09:26.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.97539572922885 -116.43508911132812 -3.4596933820992746 73.0505223063561 0.0 694523764.0 2020:004:11:14:54.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.96287770684054 -116.46824645996094 -3.5053687531203934 73.0505223063561 0.0 694524092.0 2020:004:11:20:22.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.95003138425002 -116.46865844726562 -3.5186270630156002 73.0505223063561 0.0 694524420.0 2020:004:11:25:50.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.9368788663221 -116.47726440429688 -3.540385537974771 73.0505223063561 0.0 694524748.0 2020:004:11:31:18.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.92344141327028 -116.468505859375 -3.5450644461047176 73.0505223063561 0.0 694525076.0 2020:004:11:36:46.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.90973946758025 -116.45925903320312 -3.549519565622873 73.0505223063561 0.0 694525404.0 2020:004:11:42:14.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.89579268015648 -116.46871948242188 -3.5729268022653997 73.0505223063561 0.0 694525732.0 2020:004:11:47:42.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.88161993571275 -116.45953369140625 -3.5779137556935012 73.0505223063561 0.0 694526060.0 2020:004:11:53:10.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.86723937742704 -116.44332885742188 -3.5760894799948346 73.0505223063561 0.0 694526388.0 2020:004:11:58:38.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.85266843088041 -116.39646911621094 -3.543800685330524 73.0505223063561 0.0 694526716.0 2020:004:12:04:06.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.83792382729938 -116.3411865234375 -3.5032626961381226 73.0505223063561 0.0 694527044.0 2020:004:12:09:34.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.82302162612042 -116.32429504394531 -3.5012734178248905 73.0505223063561 0.0 694527372.0 2020:004:12:15:02.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.80797723689517 -116.3157958984375 -3.5078186615423306 73.0505223063561 0.0 694527700.0 2020:004:12:20:30.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.79280544055396 -116.30738830566406 -3.5145828651101 73.0505223063561 0.0 694528028.0 2020:004:12:25:58.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.77752041004535 -116.26203918457031 -3.4845187745249575 73.0505223063561 0.0 694528356.0 2020:004:12:31:26.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.76213573036848 -116.17108154296875 -3.4089458126002654 73.0505223063561 0.0 694528684.0 2020:004:12:36:54.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.74666441801483 -116.15431213378906 -3.4076477157742318 73.0505223063561 0.0 694529012.0 2020:004:12:42:22.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.73111893983562 -116.14582824707031 -3.4147093072346877 73.0505223063561 0.0 694529340.0 2020:004:12:47:50.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.71551123135045 -116.06417846679688 -3.3486672354464275 73.0505223063561 0.0 694529668.0 2020:004:12:53:18.816
1 145.38312520126135 1 75624 4 4 0.07340979746896892 -112.69985271451249 -116.00148010253906 -3.3016273880265743 73.0505223063561 0.0 694529996.0 2020:004:12:58:46.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.68415431494535 -115.99281311035156 -3.3086587954062168 73.0505223063561 0.0 694530324.0 2020:004:13:04:14.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.66847979030929 -115.89936828613281 -3.230888495823521 73.0505223063561 0.0 694530652.0 2020:004:13:09:42.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.65283572959811 -115.84927368164062 -3.1964379520425155 73.0505223063561 0.0 694530980.0 2020:004:13:15:10.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.6372290987354 -115.82278442382812 -3.1855553250927215 73.0505223063561 0.0 694531308.0 2020:004:13:20:38.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.62166653009784 -115.70549011230469 -3.083823582206847 73.0505223063561 0.0 694531636.0 2020:004:13:26:06.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.60615433392904 -115.66122436523438 -3.055070031305334 73.0505223063561 0.0 694531964.0 2020:004:13:31:34.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.59069850941641 -115.66093444824219 -3.0702359388257747 73.0505223063561 0.0 694532292.0 2020:004:13:37:02.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.57530475543993 -115.53376770019531 -2.9584629447553823 73.0505223063561 0.0 694532620.0 2020:004:13:42:30.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.55997848100164 -115.50822448730469 -2.9482460063030516 73.0505223063561 0.0 694532948.0 2020:004:13:47:58.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.54472481534438 -115.43170166015625 -2.886976844811869 73.0505223063561 0.0 694533276.0 2020:004:13:53:26.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.52954861776831 -115.3466796875 -2.817131069731687 73.0505223063561 0.0 694533604.0 2020:004:13:58:54.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.51445448715317 -115.31234741210938 -2.7978929249562015 73.0505223063561 0.0 694533932.0 2020:004:14:04:22.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.49944677119431 -115.22102355957031 -2.721576788375998 73.0505223063561 0.0 694534260.0 2020:004:14:09:50.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.48452957536033 -115.17660522460938 -2.6920756492490483 73.0505223063561 0.0 694534588.0 2020:004:14:15:18.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.46970677157975 -115.05032348632812 -2.5806167147483734 73.0505223063561 0.0 694534916.0 2020:004:14:20:46.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.45498200666431 -115.02352905273438 -2.5685470460700657 73.0505223063561 0.0 694535244.0 2020:004:14:26:14.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.4403587104758 -114.93374633789062 -2.493387627414819 73.0505223063561 0.0 694535572.0 2020:004:14:31:42.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.42584010384378 -114.8619384765625 -2.4360983727187175 73.0505223063561 0.0 694535900.0 2020:004:14:37:10.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.41142920624065 -114.80206298828125 -2.390633782040595 73.0505223063561 0.0 694536228.0 2020:004:14:42:38.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.3971288432212 -114.70033264160156 -2.303203798380366 73.0505223063561 0.0 694536556.0 2020:004:14:48:06.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.38294165363267 -114.65774536132812 -2.2748037076954546 73.0505223063561 0.0 694536884.0 2020:004:14:53:34.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.36887009660204 -114.54766845703125 -2.1787983604292123 73.0505223063561 0.0 694537212.0 2020:004:14:59:02.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.35491645830649 -114.51310729980469 -2.1581908414981967 73.0505223063561 0.0 694537540.0 2020:004:15:04:30.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.34108285853321 -114.421875 -2.0807921414667874 73.0505223063561 0.0 694537868.0 2020:004:15:09:58.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.32737125703429 -114.3685302734375 -2.0411590164032134 73.0505223063561 0.0 694538196.0 2020:004:15:15:26.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.31378345968251 -114.25132751464844 -1.937544054965926 73.0505223063561 0.0 694538524.0 2020:004:15:20:54.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.30032112443362 -114.21542358398438 -1.9151024595507522 73.0505223063561 0.0 694538852.0 2020:004:15:26:22.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.28698576710043 -114.17047119140625 -1.8834854243058174 73.0505223063561 0.0 694539180.0 2020:004:15:31:50.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.27377876694413 -114.05377197265625 -1.7799932057121168 73.0505223063561 0.0 694539508.0 2020:004:15:37:18.816
1 145.3250433770685 1 75624 4 4 0.23415225905370107 -112.26070137208791 -114.03579711914062 -1.7750957470527169 73.0505223063561 0.0 694539836.0 2020:004:15:42:46.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.24775470475794 -113.90045166015625 -1.6526969553983122 73.0505223063561 0.0 694540164.0 2020:004:15:48:14.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.23499806174705 -113.88313293457031 -1.6481348728232632 73.0505223063561 0.0 694540492.0 2020:004:15:53:42.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.22242861766743 -113.75587463378906 -1.53344601612163 73.0505223063561 0.0 694540820.0 2020:004:15:59:10.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.21004433762694 -113.73042297363281 -1.5203786360058729 73.0505223063561 0.0 694541148.0 2020:004:16:04:38.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.19784318824378 -113.65388488769531 -1.4560416994515322 73.0505223063561 0.0 694541476.0 2020:004:16:10:06.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.18582313838694 -113.5687255859375 -1.3829024475505634 73.0505223063561 0.0 694541804.0 2020:004:16:15:34.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.17398215989134 -113.54331970214844 -1.3693375422570995 73.0505223063561 0.0 694542132.0 2020:004:16:21:02.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.1623182282482 -113.41590881347656 -1.2535905852283662 73.0505223063561 0.0 694542460.0 2020:004:16:26:30.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.15082932327091 -113.38999938964844 -1.2391700663775254 73.0505223063561 0.0 694542788.0 2020:004:16:31:58.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.13951342973705 -113.30839538574219 -1.1688819560051371 73.0505223063561 0.0 694543116.0 2020:004:16:37:26.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.12836853800685 -113.24528503417969 -1.1169164961728342 73.0505223063561 0.0 694543444.0 2020:004:16:42:54.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.11739264461868 -113.19111633300781 -1.073723688389137 73.0505223063561 0.0 694543772.0 2020:004:16:48:22.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.10658375286181 -113.08354187011719 -0.9769581172553785 73.0505223063561 0.0 694544100.0 2020:004:16:53:50.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.09593987332727 -113.07444763183594 -0.9785077585086697 73.0505223063561 0.0 694544428.0 2020:004:16:59:18.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.0854590244368 -112.96408081054688 -0.8786217861100738 73.0505223063561 0.0 694544756.0 2020:004:17:04:46.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.07513923295072 -112.91273498535156 -0.8375957524008442 73.0505223063561 0.0 694545084.0 2020:004:17:10:14.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.06497853445498 -112.86216735839844 -0.7971888239434577 73.0505223063561 0.0 694545412.0 2020:004:17:15:42.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.05497497382794 -112.76004028320312 -0.7050653093751862 73.0505223063561 0.0 694545740.0 2020:004:17:21:10.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.0451266056872 -112.75120544433594 -0.706078838648736 73.0505223063561 0.0 694546068.0 2020:004:17:26:38.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.03543149481712 -112.65777587890625 -0.6223443840891321 73.0505223063561 0.0 694546396.0 2020:004:17:32:06.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.02588771657726 -112.59825134277344 -0.5723636261961786 73.0505223063561 0.0 694546724.0 2020:004:17:37:34.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.0164933572924 -112.55625915527344 -0.5397657979810333 73.0505223063561 0.0 694547052.0 2020:004:17:43:02.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -112.0072465146244 -112.45439147949219 -0.447144964867789 73.0505223063561 0.0 694547380.0 2020:004:17:48:30.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.99814529792637 -112.42796325683594 -0.42981795890956676 73.0505223063561 0.0 694547708.0 2020:004:17:53:58.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.98918782857976 -112.38252258300781 -0.39333475442805366 73.0505223063561 0.0 694548036.0 2020:004:17:59:26.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.98037224031447 -112.28338623046875 -0.3030139901542839 73.0505223063561 0.0 694548364.0 2020:004:18:04:54.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.9716966795127 -112.26568603515625 -0.29398935564354645 73.0505223063561 0.0 694548692.0 2020:004:18:10:22.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.96315930549687 -112.18989562988281 -0.22673632438593927 73.0505223063561 0.0 694549020.0 2020:004:18:15:50.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.95475829080186 -112.11285400390625 -0.15809571310438741 73.0505223063561 0.0 694549348.0 2020:004:18:21:18.816
1 145.26152621714945 1 75624 4 4 0.40873850367046316 -111.94649182143225 -112.10435485839844 -0.15786303696619086 73.0505223063561 0.0 694549676.0 2020:004:18:26:46.816
1 145.19776139241395 1 75624 4 4 0.5827648974225781 -111.93835809710473 -112.00498962402344 -0.06663152691871232 73.0505223063561 0.0 694550004.0 2020:004:18:32:14.816
1 145.19776139241395 1 75624 4 4 0.5827648974225781 -111.9304138489086 -111.95101928710938 -0.020605438200774984 73.0505223063561 0.0 694550332.0 2020:004:18:37:42.816
1 145.19776139241395 1 75624 4 4 0.5827648974225781 -111.9226535796556 -111.90597534179688 0.01667823785872713 73.0505223063561 0.0 694550660.0 2020:004:18:43:10.816
1 145.19776139241395 1 75624 4 4 0.5827648974225781 -111.91507271160076 -111.7891845703125 0.12588814128825732 73.0505223063561 0.0 694550988.0 2020:004:18:48:38.816
0 142.58467842469094 0 75624 0 0 0.6451754322566785 -111.92201301197005 -111.69837951660156 0.22363349536848887 30.748948811709322 0.0 694551316.0 2020:004:18:54:06.816
0 131.08971901524802 0 75624 0 0 0.7458249684718794 -111.94521366420994 -111.76005554199219 0.18515812221775718 30.748948811709322 0.0 694551644.0 2020:004:18:59:34.816
1 110.27013544324325 0 75624 4 4 0.7757373650780437 -111.95700693184975 -111.75386047363281 0.2031464582169349 73.0505223063561 0.0 694551972.0 2020:004:19:05:02.816
1 86.40915770222676 1 75624 4 4 0.6350559387213934 -111.96523882926213 -111.77217102050781 0.1930678087543214 73.0505223063561 0.0 694552300.0 2020:004:19:10:30.816
1 65.59124181050973 1 75624 4 4 0.35330313315225226 -111.98169636367737 -111.63581848144531 0.3458778822320596 73.0505223063561 0.0 694552628.0 2020:004:19:15:58.816
1 54.09796575099729 1 75624 4 4 0.11293250922636844 -111.99391165149525 -111.6273193359375 0.36659231555775307 73.0505223063561 0.00043442605144503206 694552956.0 2020:004:19:21:26.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.00500643867815 -111.614501953125 0.3905044855531514 73.0505223063561 0.0009456886584245543 694553284.0 2020:004:19:26:54.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.01705883603489 -111.49095153808594 0.5261072979489541 73.0505223063561 0.0009535074817382075 694553612.0 2020:004:19:32:22.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.03063004998647 -111.4654541015625 0.5651759484239705 73.0505223063561 0.0009614856999874032 694553940.0 2020:004:19:37:50.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.04563499960763 -111.45736694335938 0.5882680562482534 73.0505223063561 0.0009735771427818321 694554268.0 2020:004:19:43:18.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.06199179693846 -111.45697021484375 0.6050215820947074 73.0505223063561 0.0009858221965498043 694554596.0 2020:004:19:48:46.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.07962658508364 -111.45631408691406 0.6233124981695823 73.0505223063561 0.0009982314246496109 694554924.0 2020:004:19:54:14.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.09846823884644 -111.4654541015625 0.6330141372839364 73.0505223063561 0.0010108043284302551 694555252.0 2020:004:19:59:42.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.1188594386328 -111.44700622558594 0.6718532130468589 73.0505223063561 0.0007073910728168434 694555580.0 2020:004:20:05:10.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.14102334433088 -111.45658874511719 0.684434599213688 73.0505223063561 0.00048281009318228206 694555908.0 2020:004:20:10:38.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.16448199781821 -111.4654541015625 0.6990278962557142 73.0505223063561 0.00048716755454744474 694556236.0 2020:004:20:16:06.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.18887722609456 -111.48231506347656 0.706562162617999 73.0505223063561 0.000491582772026513 694556564.0 2020:004:20:21:34.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.21415075119134 -111.50177001953125 0.7123807316600903 73.0505223063561 0.0004960569311985147 694556892.0 2020:004:20:27:02.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.24024653340706 -111.6273193359375 0.6129271974695598 73.0505223063561 0.0005005912534769901 694557220.0 2020:004:20:32:30.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.2673457537377 -111.63548278808594 0.6318629656517629 73.0505223063561 0.0003220912385416485 694557548.0 2020:004:20:37:58.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.29538561097492 -111.67019653320312 0.6251890777717932 73.0505223063561 0.0003267771659558515 694557876.0 2020:004:20:43:26.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.32408103653809 -111.7891845703125 0.5348964662255895 73.0505223063561 0.0003315275273302065 694558204.0 2020:004:20:48:54.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.35361792037902 -111.82319641113281 0.5304215092462101 73.0505223063561 0.00015324276016871852 694558532.0 2020:004:20:54:22.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.38393964946299 -111.93319702148438 0.4507426279786131 73.0505223063561 0.00015813110392485157 694558860.0 2020:004:20:59:50.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.41476867389957 -111.99403381347656 0.42073486042301056 73.0505223063561 0.00016308838031680144 694559188.0 2020:004:21:05:18.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.44617903648161 -112.09474182128906 0.3514372151925471 73.0505223063561 7.65633886400453e-05 694559516.0 2020:004:21:10:46.816
1 51.49236191219324 1 75624 4 4 0.040916102885830696 -112.47812514685904 -112.19822692871094 0.2798982181481051 73.0505223063561 8.166318088029046e-05 694559844.0 2020:004:21:16:14.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.51045247133074 -112.274658203125 0.235794268205737 73.0505223063561 8.68366574580447e-05 694560172.0 2020:004:21:21:42.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.54315290715478 -112.40226745605469 0.14088545110008965 73.0505223063561 9.155273437500003e-05 694560500.0 2020:004:21:27:10.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.57619602090179 -112.4630126953125 0.11318332558929001 73.0505223063561 9.155273437500003e-05 694560828.0 2020:004:21:32:38.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.60966685384624 -112.59825134277344 0.011415511072797813 73.0505223063561 0.0 694561156.0 2020:004:21:38:06.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.64352617371509 -112.69680786132812 -0.053281687613036866 73.0505223063561 0.0 694561484.0 2020:004:21:43:34.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.67762699693544 -112.77713012695312 -0.09950313001768052 73.0505223063561 0.0 694561812.0 2020:004:21:49:02.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.71193842410241 -112.90394592285156 -0.1920074987491489 73.0505223063561 0.0 694562140.0 2020:004:21:54:30.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.74643089300629 -112.98123168945312 -0.23480079644683371 73.0505223063561 0.0 694562468.0 2020:004:21:59:58.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.78107613252476 -113.10940551757812 -0.3283293850533653 73.0505223063561 0.0 694562796.0 2020:004:22:05:26.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.815847117947 -113.24528503417969 -0.42943791623268623 73.0505223063561 0.0 694563124.0 2020:004:22:10:54.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.85071802768779 -113.3641357421875 -0.5134177144997096 73.0505223063561 0.0 694563452.0 2020:004:22:16:22.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.88566420135116 -113.47007751464844 -0.5844133132972757 73.0505223063561 0.0 694563780.0 2020:004:22:21:50.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.92066209910408 -113.5853271484375 -0.6646650493334221 73.0505223063561 0.0 694564108.0 2020:004:22:27:18.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.95568926232177 -113.70329284667969 -0.7476035843579183 73.0505223063561 0.0 694564436.0 2020:004:22:32:46.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -112.99072427546758 -113.82426452636719 -0.8335402508996026 73.0505223063561 0.0 694564764.0 2020:004:22:38:14.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.02574672917092 -113.91917419433594 -0.8934274651650185 73.0505223063561 0.0 694565092.0 2020:004:22:43:42.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.0607371844682 -114.053466796875 -0.992729612406805 73.0505223063561 0.0 694565420.0 2020:004:22:49:10.816
1 51.44522505062464 1 75624 4 4 0.12757322206397248 -113.09567713817256 -114.15252685546875 -1.0568497172961884 73.0505223063561 0.0 694565748.0 2020:004:22:54:38.816
